index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
61,1,8,novel_rf_V2,88.0,81.8797357142857,5.0,6.120264285714299,1,1
65,1,8,novel_rf_V2,91.0,91.63992857142856,6.0,-0.6399285714285554,1,1
79,1,8,novel_rf_V2,99.5,97.18043333333335,7.0,2.3195666666666455,1,1
81,1,8,novel_rf_V2,99.0,92.0738476190476,8.0,6.926152380952402,1,1
93,1,8,novel_rf_V2,48.5,59.145165476190456,9.0,-10.645165476190456,0,1
95,1,8,novel_rf_V2,21.5,17.18264989177489,10.0,4.31735010822511,0,0
3,1,8,rdkit_gb,91.4,81.21153846153844,0.0,10.188461538461567,1,1
14,1,8,rdkit_gb,99.0,94.51599999999998,1.0,4.484000000000023,1,1
23,1,8,rdkit_gb,23.0,14.000000000000018,2.0,8.999999999999982,0,0
25,1,8,rdkit_gb,98.5,94.51599999999998,3.0,3.984000000000023,1,1
49,1,8,rdkit_gb,99.0,94.51599999999998,4.0,4.484000000000023,1,1
61,1,8,rdkit_gb,88.0,94.51599999999998,5.0,-6.515999999999977,1,1
65,1,8,rdkit_gb,91.0,81.21153846153844,6.0,9.788461538461561,1,1
79,1,8,rdkit_gb,99.5,94.51599999999998,7.0,4.984000000000023,1,1
81,1,8,rdkit_gb,99.0,83.10312499999998,8.0,15.896875000000023,1,1
93,1,8,rdkit_gb,48.5,42.25000000000003,9.0,6.249999999999972,0,0
95,1,8,rdkit_gb,21.5,14.833333333333355,10.0,6.666666666666645,0,0
3,1,9,novel_rf_V2,91.4,76.42524761904761,0.0,14.974752380952395,1,1
14,1,9,novel_rf_V2,99.0,98.77392936507938,1.0,0.2260706349206174,1,1
23,1,9,novel_rf_V2,23.0,26.8519107142857,2.0,-3.851910714285701,0,0
25,1,9,novel_rf_V2,98.5,95.49335436507936,3.0,3.0066456349206447,1,1
49,1,9,novel_rf_V2,99.0,98.62986507936505,4.0,0.37013492063495335,1,1
61,1,9,novel_rf_V2,88.0,82.58623928571431,5.0,5.4137607142856865,1,1
65,1,9,novel_rf_V2,91.0,91.57985813492066,6.0,-0.5798581349206557,1,1
79,1,9,novel_rf_V2,99.5,93.83342500000002,7.0,5.66657499999998,1,1
81,1,9,novel_rf_V2,99.0,94.58851428571428,8.0,4.411485714285718,1,1
93,1,9,novel_rf_V2,48.5,53.647299603174595,9.0,-5.147299603174595,0,1
95,1,9,novel_rf_V2,21.5,19.41306349206349,10.0,2.0869365079365103,0,0
3,1,9,rdkit_gb,91.4,80.23636363636362,0.0,11.163636363636385,1,1
14,1,9,rdkit_gb,99.0,94.30769230769228,1.0,4.692307692307722,1,1
23,1,9,rdkit_gb,23.0,14.77777777777779,2.0,8.22222222222221,0,0
25,1,9,rdkit_gb,98.5,94.30769230769228,3.0,4.192307692307722,1,1
49,1,9,rdkit_gb,99.0,94.30769230769228,4.0,4.692307692307722,1,1
61,1,9,rdkit_gb,88.0,94.30769230769228,5.0,-6.307692307692278,1,1
65,1,9,rdkit_gb,91.0,80.23636363636362,6.0,10.76363636363638,1,1
79,1,9,rdkit_gb,99.5,94.30769230769228,7.0,5.192307692307722,1,1
81,1,9,rdkit_gb,99.0,83.90999999999998,8.0,15.090000000000018,1,1
93,1,9,rdkit_gb,48.5,49.000000000000036,9.0,-0.5000000000000355,0,0
95,1,9,rdkit_gb,21.5,14.833333333333348,10.0,6.666666666666652,0,0
3,1,10,novel_rf_V2,91.4,82.47374642857143,0.0,8.926253571428575,1,1
14,1,10,novel_rf_V2,99.0,98.88057500000008,1.0,0.11942499999992151,1,1
23,1,10,novel_rf_V2,23.0,28.48845238095238,2.0,-5.488452380952381,0,0
25,1,10,novel_rf_V2,98.5,88.87848214285718,3.0,9.62151785714282,1,1
49,1,10,novel_rf_V2,99.0,95.10870714285716,4.0,3.891292857142844,1,1
61,1,10,novel_rf_V2,88.0,85.7821357142857,5.0,2.217864285714299,1,1
65,1,10,novel_rf_V2,91.0,92.86077976190477,6.0,-1.860779761904766,1,1
79,1,10,novel_rf_V2,99.5,92.97479166666666,7.0,6.525208333333339,1,1
81,1,10,novel_rf_V2,99.0,93.06201071428568,8.0,5.937989285714323,1,1
93,1,10,novel_rf_V2,48.5,50.20068333333334,9.0,-1.7006833333333375,0,1
95,1,10,novel_rf_V2,21.5,18.453107142857142,10.0,3.0468928571428577,0,0
3,1,10,rdkit_gb,91.4,82.89583333333331,0.0,8.504166666666691,1,1
14,1,10,rdkit_gb,99.0,93.896,1.0,5.103999999999999,1,1
23,1,10,rdkit_gb,23.0,16.571428571428587,2.0,6.428571428571413,0,0
25,1,10,rdkit_gb,98.5,93.896,3.0,4.603999999999999,1,1
49,1,10,rdkit_gb,99.0,93.896,4.0,5.103999999999999,1,1
61,1,10,rdkit_gb,88.0,93.896,5.0,-5.896000000000001,1,1
65,1,10,rdkit_gb,91.0,82.89583333333331,6.0,8.104166666666686,1,1
79,1,10,rdkit_gb,99.5,93.896,7.0,5.603999999999999,1,1
81,1,10,rdkit_gb,99.0,82.97666666666665,8.0,16.023333333333355,1,1
93,1,10,rdkit_gb,48.5,48.00000000000006,9.0,0.49999999999994316,0,0
95,1,10,rdkit_gb,21.5,14.833333333333332,10.0,6.666666666666668,0,0
2,2,1,novel_rf_V2,91.85,74.42161845238095,0.0,17.42838154761904,1,1
12,2,1,novel_rf_V2,99.75,97.36668571428572,1.0,2.3833142857142775,1,1
22,2,1,novel_rf_V2,51.5,89.6330988095238,2.0,-38.1330988095238,1,1
32,2,1,novel_rf_V2,64.0,63.884217261904745,3.0,0.11578273809525541,1,1
52,2,1,novel_rf_V2,96.5,94.03596666666672,4.0,2.4640333333332762,1,1
66,2,1,novel_rf_V2,97.0,89.80852023809524,5.0,7.191479761904759,1,1
75,2,1,novel_rf_V2,99.0,89.33906726190476,6.0,9.66093273809524,1,1
77,2,1,novel_rf_V2,97.0,96.30876130952376,7.0,0.69123869047624,1,1
92,2,1,novel_rf_V2,39.5,55.02235238095236,8.0,-15.522352380952363,0,1
96,2,1,novel_rf_V2,30.0,23.015289682539688,9.0,6.984710317460312,0,0
100,2,1,novel_rf_V2,11.0,22.860289682539687,10.0,-11.860289682539687,0,0
2,2,1,rdkit_gb,91.85,81.69545454545452,0.0,10.15454545454547,1,1
12,2,1,rdkit_gb,99.75,81.69545454545452,1.0,18.054545454545476,1,1
22,2,1,rdkit_gb,51.5,95.29599999999998,2.0,-43.79599999999998,1,1
32,2,1,rdkit_gb,64.0,81.69545454545452,3.0,-17.695454545454524,1,1
52,2,1,rdkit_gb,96.5,95.29599999999998,4.0,1.204000000000022,1,1
66,2,1,rdkit_gb,97.0,95.29599999999998,5.0,1.704000000000022,1,1
75,2,1,rdkit_gb,99.0,94.59999999999998,6.0,4.40000000000002,1,1
77,2,1,rdkit_gb,97.0,95.29599999999998,7.0,1.704000000000022,1,1
92,2,1,rdkit_gb,39.5,50.83333333333333,8.0,-11.333333333333329,0,1
96,2,1,rdkit_gb,30.0,12.875000000000025,9.0,17.124999999999975,0,0
100,2,1,rdkit_gb,11.0,16.750000000000036,10.0,-5.7500000000000355,0,0
2,2,3,novel_rf_V2,91.85,77.69936190476191,0.0,14.15063809523808,1,1
12,2,3,novel_rf_V2,99.75,97.09426190476192,1.0,2.6557380952380782,1,1
22,2,3,novel_rf_V2,51.5,91.87946785714286,2.0,-40.379467857142856,1,1
32,2,3,novel_rf_V2,64.0,63.500121428571425,3.0,0.4998785714285745,1,1
52,2,3,novel_rf_V2,96.5,97.37234980158732,4.0,-0.872349801587319,1,1
66,2,3,novel_rf_V2,97.0,90.21086904761906,5.0,6.789130952380944,1,1
75,2,3,novel_rf_V2,99.0,93.96355833333337,6.0,5.036441666666633,1,1
77,2,3,novel_rf_V2,97.0,97.10529404761908,7.0,-0.10529404761908268,1,1
92,2,3,novel_rf_V2,39.5,51.43918849206349,8.0,-11.939188492063487,0,1
96,2,3,novel_rf_V2,30.0,23.491323412698417,9.0,6.508676587301583,0,0
100,2,3,novel_rf_V2,11.0,22.4567876984127,10.0,-11.4567876984127,0,0
2,2,3,rdkit_gb,91.85,83.15769230769229,0.0,8.692307692307708,1,1
12,2,3,rdkit_gb,99.75,83.15769230769229,1.0,16.592307692307713,1,1
22,2,3,rdkit_gb,51.5,95.24821428571428,2.0,-43.74821428571428,1,1
32,2,3,rdkit_gb,64.0,83.15769230769229,3.0,-19.157692307692287,1,1
52,2,3,rdkit_gb,96.5,95.24821428571428,4.0,1.2517857142857167,1,1
66,2,3,rdkit_gb,97.0,95.24821428571428,5.0,1.7517857142857167,1,1
75,2,3,rdkit_gb,99.0,94.59999999999998,6.0,4.40000000000002,1,1
77,2,3,rdkit_gb,97.0,95.24821428571428,7.0,1.7517857142857167,1,1
92,2,3,rdkit_gb,39.5,50.250000000000014,8.0,-10.750000000000014,0,1
96,2,3,rdkit_gb,30.0,15.12500000000001,9.0,14.87499999999999,0,0
100,2,3,rdkit_gb,11.0,22.50000000000003,10.0,-11.500000000000028,0,0
2,2,4,novel_rf_V2,91.85,76.24008928571426,0.0,15.609910714285732,1,1
12,2,4,novel_rf_V2,99.75,98.4967077380952,1.0,1.2532922619048037,1,1
22,2,4,novel_rf_V2,51.5,91.4702722222222,2.0,-39.970272222222206,1,1
32,2,4,novel_rf_V2,64.0,68.78312023809525,3.0,-4.78312023809525,1,1
52,2,4,novel_rf_V2,96.5,95.78681865079363,4.0,0.7131813492063657,1,1
66,2,4,novel_rf_V2,97.0,88.48476190476192,5.0,8.515238095238075,1,1
75,2,4,novel_rf_V2,99.0,94.00280535714288,6.0,4.997194642857124,1,1
77,2,4,novel_rf_V2,97.0,95.62182857142858,7.0,1.3781714285714202,1,1
92,2,4,novel_rf_V2,39.5,51.52165476190478,8.0,-12.021654761904777,0,1
96,2,4,novel_rf_V2,30.0,20.324380952380952,9.0,9.675619047619048,0,0
100,2,4,novel_rf_V2,11.0,19.95429761904762,10.0,-8.954297619047619,0,0
2,2,4,rdkit_gb,91.85,82.04583333333319,0.0,9.804166666666802,1,1
12,2,4,rdkit_gb,99.75,82.04583333333319,1.0,17.704166666666808,1,1
22,2,4,rdkit_gb,51.5,95.2230769230769,2.0,-43.7230769230769,1,1
32,2,4,rdkit_gb,64.0,82.04583333333319,3.0,-18.045833333333192,1,1
52,2,4,rdkit_gb,96.5,95.2230769230769,4.0,1.2769230769230973,1,1
66,2,4,rdkit_gb,97.0,95.2230769230769,5.0,1.7769230769230973,1,1
75,2,4,rdkit_gb,99.0,94.17499999999998,6.0,4.825000000000017,1,1
77,2,4,rdkit_gb,97.0,95.2230769230769,7.0,1.7769230769230973,1,1
92,2,4,rdkit_gb,39.5,50.25000000000005,8.0,-10.75000000000005,0,1
96,2,4,rdkit_gb,30.0,14.93750000000001,9.0,15.06249999999999,0,0
100,2,4,rdkit_gb,11.0,18.33333333333335,10.0,-7.33333333333335,0,0
2,2,5,novel_rf_V2,91.85,77.53972738095236,0.0,14.310272619047637,1,1
12,2,5,novel_rf_V2,99.75,97.63260297619044,1.0,2.117397023809559,1,1
22,2,5,novel_rf_V2,51.5,90.5720954365079,2.0,-39.072095436507894,1,1
32,2,5,novel_rf_V2,64.0,65.70677063492064,3.0,-1.7067706349206446,1,1
52,2,5,novel_rf_V2,96.5,96.98547976190476,4.0,-0.48547976190475595,1,1
66,2,5,novel_rf_V2,97.0,90.02782142857139,5.0,6.972178571428614,1,1
75,2,5,novel_rf_V2,99.0,91.80514891774892,6.0,7.194851082251077,1,1
77,2,5,novel_rf_V2,97.0,96.50828214285715,7.0,0.4917178571428451,1,1
92,2,5,novel_rf_V2,39.5,51.83279444444443,8.0,-12.332794444444431,0,1
96,2,5,novel_rf_V2,30.0,24.866202380952387,9.0,5.133797619047613,0,0
100,2,5,novel_rf_V2,11.0,24.618702380952392,10.0,-13.618702380952392,0,0
2,2,5,rdkit_gb,91.85,83.82272727272726,0.0,8.027272727272731,1,1
12,2,5,rdkit_gb,99.75,83.82272727272726,1.0,15.927272727272737,1,1
22,2,5,rdkit_gb,51.5,95.28392857142856,2.0,-43.78392857142856,1,1
32,2,5,rdkit_gb,64.0,83.82272727272726,3.0,-19.822727272727263,1,1
52,2,5,rdkit_gb,96.5,95.28392857142856,4.0,1.2160714285714391,1,1
66,2,5,rdkit_gb,97.0,95.28392857142856,5.0,1.7160714285714391,1,1
75,2,5,rdkit_gb,99.0,93.77142857142844,6.0,5.228571428571556,1,1
77,2,5,rdkit_gb,97.0,95.28392857142856,7.0,1.7160714285714391,1,1
92,2,5,rdkit_gb,39.5,50.250000000000036,8.0,-10.750000000000036,0,1
96,2,5,rdkit_gb,30.0,13.875000000000025,9.0,16.124999999999975,0,0
100,2,5,rdkit_gb,11.0,18.33333333333335,10.0,-7.33333333333335,0,0
2,2,6,novel_rf_V2,91.85,79.47299007936505,0.0,12.377009920634947,1,1
12,2,6,novel_rf_V2,99.75,97.14736190476192,1.0,2.6026380952380777,1,1
22,2,6,novel_rf_V2,51.5,89.86363333333337,2.0,-38.36363333333337,1,1
32,2,6,novel_rf_V2,64.0,66.15342857142859,3.0,-2.1534285714285915,1,1
52,2,6,novel_rf_V2,96.5,97.4146166666667,4.0,-0.9146166666667028,1,1
66,2,6,novel_rf_V2,97.0,89.98121904761904,5.0,7.018780952380965,1,1
75,2,6,novel_rf_V2,99.0,91.3447523809524,6.0,7.6552476190476,1,1
77,2,6,novel_rf_V2,97.0,96.81020476190471,7.0,0.18979523809528587,1,1
92,2,6,novel_rf_V2,39.5,51.74074682539683,8.0,-12.240746825396833,0,1
96,2,6,novel_rf_V2,30.0,17.835166666666662,9.0,12.164833333333338,0,0
100,2,6,novel_rf_V2,11.0,17.63375,10.0,-6.633749999999999,0,0
2,2,6,rdkit_gb,91.85,85.12916666666668,0.0,6.720833333333317,1,1
12,2,6,rdkit_gb,99.75,85.12916666666668,1.0,14.620833333333323,1,1
22,2,6,rdkit_gb,51.5,95.36666666666665,2.0,-43.866666666666646,1,1
32,2,6,rdkit_gb,64.0,85.12916666666668,3.0,-21.129166666666677,1,1
52,2,6,rdkit_gb,96.5,95.36666666666665,4.0,1.1333333333333542,1,1
66,2,6,rdkit_gb,97.0,95.36666666666665,5.0,1.6333333333333542,1,1
75,2,6,rdkit_gb,99.0,94.27142857142844,6.0,4.728571428571556,1,1
77,2,6,rdkit_gb,97.0,95.36666666666665,7.0,1.6333333333333542,1,1
92,2,6,rdkit_gb,39.5,50.250000000000036,8.0,-10.750000000000036,0,1
96,2,6,rdkit_gb,30.0,12.500000000000036,9.0,17.499999999999964,0,0
100,2,6,rdkit_gb,11.0,18.333333333333343,10.0,-7.333333333333343,0,0
2,2,7,novel_rf_V2,91.85,83.16560952380952,0.0,8.684390476190472,1,1
12,2,7,novel_rf_V2,99.75,97.0521702380953,1.0,2.6978297619047,1,1
22,2,7,novel_rf_V2,51.5,92.90960833333334,2.0,-41.40960833333334,1,1
32,2,7,novel_rf_V2,64.0,76.59043571428572,3.0,-12.590435714285718,1,1
52,2,7,novel_rf_V2,96.5,96.52963214285715,4.0,-0.0296321428571531,1,1
66,2,7,novel_rf_V2,97.0,86.81118571428571,5.0,10.188814285714287,1,1
75,2,7,novel_rf_V2,99.0,93.67166706349208,6.0,5.32833293650792,1,1
77,2,7,novel_rf_V2,97.0,97.33002261904764,7.0,-0.3300226190476394,1,1
92,2,7,novel_rf_V2,39.5,51.572286507936504,8.0,-12.072286507936504,0,1
96,2,7,novel_rf_V2,30.0,24.603952380952375,9.0,5.396047619047625,0,0
100,2,7,novel_rf_V2,11.0,23.991619047619047,10.0,-12.991619047619047,0,0
2,2,7,rdkit_gb,91.85,85.58750000000009,0.0,6.262499999999903,1,1
12,2,7,rdkit_gb,99.75,85.58750000000009,1.0,14.162499999999909,1,1
22,2,7,rdkit_gb,51.5,95.36666666666665,2.0,-43.866666666666646,1,1
32,2,7,rdkit_gb,64.0,85.58750000000009,3.0,-21.58750000000009,1,1
