index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
51,1,3,HCat-GNet,82.0,93.48823,7.0,-11.488230000000001,1,1
56,1,3,HCat-GNet,59.5,93.46936,8.0,-33.969359999999995,1,1
70,1,3,HCat-GNet,81.5,93.46256,9.0,-11.962559999999996,1,1
84,1,3,HCat-GNet,98.5,93.47682,10.0,5.023179999999996,1,1
2,1,4,novel_rf_V2,92.0,87.1509357142857,0.0,4.849064285714306,1,1
8,1,4,novel_rf_V2,99.95,96.5449261904762,1.0,3.405073809523799,1,1
12,1,4,novel_rf_V2,99.95,94.51360714285715,2.0,5.436392857142849,1,1
25,1,4,novel_rf_V2,34.5,30.92782142857142,3.0,3.57217857142858,0,0
34,1,4,novel_rf_V2,23.5,20.796744047619043,4.0,2.7032559523809567,0,0
37,1,4,novel_rf_V2,89.5,86.58544484126983,5.0,2.914555158730167,1,1
40,1,4,novel_rf_V2,31.5,22.80959523809524,6.0,8.690404761904759,0,0
52,1,4,novel_rf_V2,82.0,84.15877619047619,7.0,-2.158776190476189,1,1
57,1,4,novel_rf_V2,59.5,69.19484523809523,8.0,-9.694845238095226,1,1
71,1,4,novel_rf_V2,81.5,82.24815674603173,9.0,-0.7481567460317251,1,1
85,1,4,novel_rf_V2,98.5,97.24346785714282,10.0,1.256532142857182,1,1
1,1,4,HCat-GNet,92.0,90.174675,0.0,1.8253250000000065,1,1
7,1,4,HCat-GNet,99.95,90.168816,1.0,9.781183999999996,1,1
11,1,4,HCat-GNet,99.95,90.20196,2.0,9.748040000000003,1,1
24,1,4,HCat-GNet,34.5,26.98767,3.0,7.512329999999999,0,0
33,1,4,HCat-GNet,23.5,26.878086,4.0,-3.3780859999999997,0,0
36,1,4,HCat-GNet,89.5,90.182976,5.0,-0.6829759999999965,1,1
39,1,4,HCat-GNet,31.5,26.805439,6.0,4.694561,0,0
51,1,4,HCat-GNet,82.0,90.185394,7.0,-8.185394000000002,1,1
56,1,4,HCat-GNet,59.5,90.1738,8.0,-30.6738,1,1
70,1,4,HCat-GNet,81.5,89.85599,9.0,-8.355990000000006,1,1
84,1,4,HCat-GNet,98.5,89.84663,10.0,8.653369999999995,1,1
2,1,5,novel_rf_V2,92.0,83.73576071428572,0.0,8.264239285714282,1,1
8,1,5,novel_rf_V2,99.95,93.8674375,1.0,6.082562500000009,1,1
12,1,5,novel_rf_V2,99.95,95.97544285714288,2.0,3.9745571428571225,1,1
25,1,5,novel_rf_V2,34.5,28.062276190476187,3.0,6.437723809523813,0,0
34,1,5,novel_rf_V2,23.5,18.795750000000005,4.0,4.704249999999995,0,0
37,1,5,novel_rf_V2,89.5,90.97981666666664,5.0,-1.4798166666666361,1,1
40,1,5,novel_rf_V2,31.5,21.645166666666665,6.0,9.854833333333335,0,0
52,1,5,novel_rf_V2,82.0,87.23730833333332,7.0,-5.237308333333317,1,1
57,1,5,novel_rf_V2,59.5,63.654678571428576,8.0,-4.154678571428576,1,1
71,1,5,novel_rf_V2,81.5,83.75468134920634,9.0,-2.2546813492063364,1,1
85,1,5,novel_rf_V2,98.5,96.57237142857144,10.0,1.9276285714285564,1,1
1,1,5,HCat-GNet,92.0,85.893585,0.0,6.106414999999998,1,1
7,1,5,HCat-GNet,99.95,86.05286,1.0,13.897140000000007,1,1
11,1,5,HCat-GNet,99.95,85.76311,2.0,14.186890000000005,1,1
24,1,5,HCat-GNet,34.5,19.52104,3.0,14.97896,0,0
33,1,5,HCat-GNet,23.5,19.296236,4.0,4.203764,0,0
36,1,5,HCat-GNet,89.5,85.8696,5.0,3.6303999999999945,1,1
39,1,5,HCat-GNet,31.5,19.202732,6.0,12.297267999999999,0,0
51,1,5,HCat-GNet,82.0,85.72359,7.0,-3.7235900000000015,1,1
56,1,5,HCat-GNet,59.5,86.09789,8.0,-26.597890000000007,1,1
70,1,5,HCat-GNet,81.5,84.967354,9.0,-3.4673540000000003,1,1
84,1,5,HCat-GNet,98.5,84.984726,10.0,13.515274000000005,1,1
2,1,6,novel_rf_V2,92.0,81.45276785714286,0.0,10.54723214285714,1,1
8,1,6,novel_rf_V2,99.95,95.55628809523814,1.0,4.393711904761858,1,1
12,1,6,novel_rf_V2,99.95,94.30712599206348,2.0,5.642874007936527,1,1
25,1,6,novel_rf_V2,34.5,26.537690476190473,3.0,7.962309523809527,0,0
34,1,6,novel_rf_V2,23.5,18.788057539682537,4.0,4.711942460317463,0,0
37,1,6,novel_rf_V2,89.5,87.09159642857138,5.0,2.4084035714286216,1,1
40,1,6,novel_rf_V2,31.5,22.266690476190476,6.0,9.233309523809524,0,0
52,1,6,novel_rf_V2,82.0,85.04690238095236,7.0,-3.0469023809523605,1,1
57,1,6,novel_rf_V2,59.5,64.19864880952382,8.0,-4.698648809523817,1,1
71,1,6,novel_rf_V2,81.5,87.91929523809523,9.0,-6.419295238095231,1,1
85,1,6,novel_rf_V2,98.5,96.84375,10.0,1.65625,1,1
1,1,6,HCat-GNet,92.0,78.72745,0.0,13.272549999999995,1,1
7,1,6,HCat-GNet,99.95,78.73842,1.0,21.211579999999998,1,1
11,1,6,HCat-GNet,99.95,78.731476,2.0,21.218524000000002,1,1
24,1,6,HCat-GNet,34.5,31.733088,3.0,2.7669120000000014,0,0
33,1,6,HCat-GNet,23.5,31.384356,4.0,-7.884356,0,0
36,1,6,HCat-GNet,89.5,78.989235,5.0,10.510765000000006,1,1
39,1,6,HCat-GNet,31.5,31.400433,6.0,0.0995670000000004,0,0
51,1,6,HCat-GNet,82.0,79.07807,7.0,2.9219300000000032,1,1
56,1,6,HCat-GNet,59.5,79.25024,8.0,-19.750240000000005,1,1
70,1,6,HCat-GNet,81.5,78.70062,9.0,2.7993799999999993,1,1
84,1,6,HCat-GNet,98.5,78.68455,10.0,19.81545,1,1
2,1,7,novel_rf_V2,92.0,77.84512857142856,0.0,14.15487142857144,1,1
8,1,7,novel_rf_V2,99.95,97.19212579365082,1.0,2.757874206349186,1,1
12,1,7,novel_rf_V2,99.95,94.37151785714283,2.0,5.578482142857169,1,1
25,1,7,novel_rf_V2,34.5,25.40513095238096,3.0,9.094869047619039,0,0
34,1,7,novel_rf_V2,23.5,19.45447420634921,4.0,4.045525793650789,0,0
37,1,7,novel_rf_V2,89.5,89.34732619047617,5.0,0.15267380952383292,1,1
40,1,7,novel_rf_V2,31.5,20.81105952380953,6.0,10.68894047619047,0,0
52,1,7,novel_rf_V2,82.0,87.11099761904761,7.0,-5.110997619047609,1,1
57,1,7,novel_rf_V2,59.5,64.45263928571428,8.0,-4.952639285714284,1,1
71,1,7,novel_rf_V2,81.5,80.97427261904764,9.0,0.525727380952361,1,1
85,1,7,novel_rf_V2,98.5,94.2053869047619,10.0,4.294613095238105,1,1
1,1,7,HCat-GNet,92.0,95.15424,0.0,-3.1542400000000015,1,1
7,1,7,HCat-GNet,99.95,95.1688,1.0,4.781199999999998,1,1
11,1,7,HCat-GNet,99.95,95.16354,2.0,4.786460000000005,1,1
24,1,7,HCat-GNet,34.5,34.174408,3.0,0.3255920000000003,0,0
33,1,7,HCat-GNet,23.5,33.864437,4.0,-10.364437000000002,0,0
36,1,7,HCat-GNet,89.5,95.16379,5.0,-5.663790000000006,1,1
39,1,7,HCat-GNet,31.5,33.59321,6.0,-2.093209999999999,0,0
51,1,7,HCat-GNet,82.0,95.17057,7.0,-13.170569999999998,1,1
56,1,7,HCat-GNet,59.5,95.15537,8.0,-35.655370000000005,1,1
70,1,7,HCat-GNet,81.5,95.14575,9.0,-13.645750000000007,1,1
84,1,7,HCat-GNet,98.5,95.167015,10.0,3.3329849999999936,1,1
2,1,8,novel_rf_V2,92.0,75.69904523809524,0.0,16.300954761904762,1,1
8,1,8,novel_rf_V2,99.95,96.26690595238098,1.0,3.683094047619022,1,1
12,1,8,novel_rf_V2,99.95,93.83570119047624,2.0,6.11429880952376,1,1
25,1,8,novel_rf_V2,34.5,29.656648809523805,3.0,4.843351190476195,0,0
34,1,8,novel_rf_V2,23.5,20.609151334776335,4.0,2.8908486652236647,0,0
37,1,8,novel_rf_V2,89.5,86.89324880952381,5.0,2.6067511904761886,1,1
40,1,8,novel_rf_V2,31.5,24.56684577922078,6.0,6.933154220779219,0,0
52,1,8,novel_rf_V2,82.0,88.21266547619047,7.0,-6.212665476190466,1,1
57,1,8,novel_rf_V2,59.5,63.62792063492063,8.0,-4.127920634920628,1,1
71,1,8,novel_rf_V2,81.5,72.26999761904761,9.0,9.230002380952385,1,1
85,1,8,novel_rf_V2,98.5,96.7743214285714,10.0,1.7256785714286025,1,1
1,1,8,HCat-GNet,92.0,85.948586,0.0,6.051413999999994,1,1
7,1,8,HCat-GNet,99.95,85.94001,1.0,14.009990000000002,1,1
11,1,8,HCat-GNet,99.95,85.970375,2.0,13.979624999999999,1,1
24,1,8,HCat-GNet,34.5,31.075377,3.0,3.4246230000000004,0,0
33,1,8,HCat-GNet,23.5,31.057507,4.0,-7.557507000000001,0,0
36,1,8,HCat-GNet,89.5,85.940346,5.0,3.5596539999999948,1,1
39,1,8,HCat-GNet,31.5,31.053139,6.0,0.4468609999999984,0,0
51,1,8,HCat-GNet,82.0,85.98383,7.0,-3.9838299999999975,1,1
56,1,8,HCat-GNet,59.5,86.00969,8.0,-26.509690000000006,1,1
70,1,8,HCat-GNet,81.5,85.81139,9.0,-4.311390000000003,1,1
84,1,8,HCat-GNet,98.5,85.76294,10.0,12.73706,1,1
2,1,9,novel_rf_V2,92.0,83.09061011904764,0.0,8.90938988095236,1,1
8,1,9,novel_rf_V2,99.95,97.6299327380952,1.0,2.3200672619047964,1,1
12,1,9,novel_rf_V2,99.95,94.7807047619048,2.0,5.169295238095202,1,1
25,1,9,novel_rf_V2,34.5,26.547702380952384,3.0,7.9522976190476165,0,0
34,1,9,novel_rf_V2,23.5,19.476005952380955,4.0,4.023994047619045,0,0
37,1,9,novel_rf_V2,89.5,90.71369166666668,5.0,-1.2136916666666764,1,1
40,1,9,novel_rf_V2,31.5,23.43382142857144,6.0,8.066178571428559,0,0
52,1,9,novel_rf_V2,82.0,90.57642500000004,7.0,-8.576425000000043,1,1
57,1,9,novel_rf_V2,59.5,67.25052499999998,8.0,-7.750524999999982,1,1
71,1,9,novel_rf_V2,81.5,81.41257559523811,9.0,0.08742440476189017,1,1
85,1,9,novel_rf_V2,98.5,96.16918333333336,10.0,2.3308166666666352,1,1
1,1,9,HCat-GNet,92.0,81.036316,0.0,10.963684,1,1
7,1,9,HCat-GNet,99.95,81.03205,1.0,18.917950000000005,1,1
11,1,9,HCat-GNet,99.95,81.12641,2.0,18.823589999999996,1,1
24,1,9,HCat-GNet,34.5,12.988061,3.0,21.511938999999998,0,0
33,1,9,HCat-GNet,23.5,12.809255,4.0,10.690745,0,0
36,1,9,HCat-GNet,89.5,80.84286,5.0,8.657139999999998,1,1
39,1,9,HCat-GNet,31.5,12.782715,6.0,18.717285,0,0
51,1,9,HCat-GNet,82.0,80.8861,7.0,1.113900000000001,1,1
56,1,9,HCat-GNet,59.5,81.33152,8.0,-21.831519999999998,1,1
70,1,9,HCat-GNet,81.5,79.71556,9.0,1.7844400000000036,1,1
84,1,9,HCat-GNet,98.5,79.677505,10.0,18.822495000000004,1,1
2,1,10,novel_rf_V2,92.0,80.59427440476189,0.0,11.40572559523811,1,1
8,1,10,novel_rf_V2,99.95,97.17503214285716,1.0,2.7749678571428404,1,1
12,1,10,novel_rf_V2,99.95,93.03844821428576,2.0,6.911551785714238,1,1
25,1,10,novel_rf_V2,34.5,26.588875,3.0,7.911124999999998,0,0
34,1,10,novel_rf_V2,23.5,20.532476190476185,4.0,2.967523809523815,0,0
37,1,10,novel_rf_V2,89.5,90.3062015873016,5.0,-0.8062015873016009,1,1
40,1,10,novel_rf_V2,31.5,24.139624999999995,6.0,7.360375000000005,0,0
52,1,10,novel_rf_V2,82.0,87.42344682539681,7.0,-5.423446825396809,1,1
57,1,10,novel_rf_V2,59.5,64.14416666666666,8.0,-4.6441666666666634,1,1
71,1,10,novel_rf_V2,81.5,79.34719166666665,9.0,2.152808333333354,1,1
85,1,10,novel_rf_V2,98.5,97.39937619047618,10.0,1.1006238095238245,1,1
1,1,10,HCat-GNet,92.0,90.43775,0.0,1.562250000000006,1,1
7,1,10,HCat-GNet,99.95,90.4818,1.0,9.468199999999996,1,1
11,1,10,HCat-GNet,99.95,90.53744,2.0,9.41256,1,1
24,1,10,HCat-GNet,34.5,22.974352,3.0,11.525648,0,0
33,1,10,HCat-GNet,23.5,23.036238,4.0,0.4637619999999991,0,0
36,1,10,HCat-GNet,89.5,90.517235,5.0,-1.0172349999999994,1,1
39,1,10,HCat-GNet,31.5,23.044569,6.0,8.455431,0,0
51,1,10,HCat-GNet,82.0,90.52261,7.0,-8.52261,1,1
56,1,10,HCat-GNet,59.5,90.423706,8.0,-30.923705999999996,1,1
70,1,10,HCat-GNet,81.5,90.469246,9.0,-8.969245999999998,1,1
84,1,10,HCat-GNet,98.5,90.495705,10.0,8.004294999999999,1,1
11,2,1,novel_rf_V2,7.0,17.688988095238095,0.0,-10.688988095238095,0,0
13,2,1,novel_rf_V2,99.75,94.49800059523812,1.0,5.251999404761875,1,1
18,2,1,novel_rf_V2,99.9,98.02965952380951,2.0,1.870340476190492,1,1
26,2,1,novel_rf_V2,98.5,91.7919404761905,3.0,6.708059523809496,1,1
36,2,1,novel_rf_V2,94.0,86.86720000000001,4.0,7.132799999999989,1,1
41,2,1,novel_rf_V2,99.5,94.69900833333332,5.0,4.800991666666675,1,1
46,2,1,novel_rf_V2,99.5,98.0021357142857,6.0,1.4978642857143,1,1
54,2,1,novel_rf_V2,96.5,93.13960873015868,7.0,3.3603912698413154,1,1
56,2,1,novel_rf_V2,62.5,70.00046230158729,8.0,-7.500462301587291,1,1
96,2,1,novel_rf_V2,21.5,17.007869047619053,9.0,4.492130952380947,0,0
100,2,1,novel_rf_V2,22.0,18.140285714285714,10.0,3.8597142857142863,0,0
10,2,1,HCat-GNet,7.0,84.19247,0.0,-77.19247,0,1
12,2,1,HCat-GNet,99.75,84.98133,1.0,14.76867,1,1
17,2,1,HCat-GNet,99.9,84.91757,2.0,14.982430000000008,1,1
25,2,1,HCat-GNet,98.5,84.76345,3.0,13.736549999999994,1,1
35,2,1,HCat-GNet,94.0,84.77348,4.0,9.226519999999994,1,1
40,2,1,HCat-GNet,99.5,84.792725,5.0,14.707274999999996,1,1
45,2,1,HCat-GNet,99.5,84.815636,6.0,14.684364000000002,1,1
53,2,1,HCat-GNet,96.5,84.66272,7.0,11.837280000000007,1,1
55,2,1,HCat-GNet,62.5,68.79794,8.0,-6.297939999999997,1,1
95,2,1,HCat-GNet,21.5,26.554405,9.0,-5.054404999999999,0,0
99,2,1,HCat-GNet,22.0,32.999016,10.0,-10.999015999999997,0,0
11,2,3,novel_rf_V2,7.0,19.546547619047615,0.0,-12.546547619047615,0,0
13,2,3,novel_rf_V2,99.75,96.57915535714288,1.0,3.1708446428571193,1,1
18,2,3,novel_rf_V2,99.9,96.8720773809524,2.0,3.027922619047601,1,1
26,2,3,novel_rf_V2,98.5,92.90871071428576,3.0,5.5912892857142396,1,1
36,2,3,novel_rf_V2,94.0,82.54044999999998,4.0,11.459550000000021,1,1
41,2,3,novel_rf_V2,99.5,93.79231309523811,5.0,5.707686904761886,1,1
46,2,3,novel_rf_V2,99.5,97.62779523809525,6.0,1.8722047619047544,1,1
54,2,3,novel_rf_V2,96.5,92.49451785714284,7.0,4.005482142857161,1,1
56,2,3,novel_rf_V2,62.5,67.45601785714284,8.0,-4.9560178571428395,1,1
96,2,3,novel_rf_V2,21.5,19.063406746031745,9.0,2.4365932539682547,0,0
100,2,3,novel_rf_V2,22.0,18.705333333333336,10.0,3.2946666666666644,0,0
10,2,3,HCat-GNet,7.0,98.09964,0.0,-91.09964,0,1
12,2,3,HCat-GNet,99.75,98.17343,1.0,1.5765700000000038,1,1
17,2,3,HCat-GNet,99.9,98.15481,2.0,1.745190000000008,1,1
25,2,3,HCat-GNet,98.5,98.15688,3.0,0.343119999999999,1,1
35,2,3,HCat-GNet,94.0,98.1427,4.0,-4.142700000000005,1,1
40,2,3,HCat-GNet,99.5,98.156235,5.0,1.3437650000000048,1,1
45,2,3,HCat-GNet,99.5,98.15756,6.0,1.3424399999999963,1,1
53,2,3,HCat-GNet,96.5,98.180046,7.0,-1.6800460000000044,1,1
55,2,3,HCat-GNet,62.5,97.97681,8.0,-35.47681,1,1
95,2,3,HCat-GNet,21.5,24.750216,9.0,-3.2502160000000018,0,0
99,2,3,HCat-GNet,22.0,24.998041,10.0,-2.9980410000000006,0,0
11,2,4,novel_rf_V2,7.0,13.964738095238095,0.0,-6.964738095238095,0,0
13,2,4,novel_rf_V2,99.75,97.13330714285716,1.0,2.616692857142837,1,1
18,2,4,novel_rf_V2,99.9,97.74002083333326,2.0,2.1599791666667443,1,1
26,2,4,novel_rf_V2,98.5,92.17563095238094,3.0,6.324369047619058,1,1
36,2,4,novel_rf_V2,94.0,88.85287499999998,4.0,5.147125000000017,1,1
41,2,4,novel_rf_V2,99.5,95.99782261904762,5.0,3.502177380952375,1,1
46,2,4,novel_rf_V2,99.5,97.87658928571427,6.0,1.6234107142857255,1,1
54,2,4,novel_rf_V2,96.5,88.90470238095234,7.0,7.595297619047656,1,1
56,2,4,novel_rf_V2,62.5,67.57283333333335,8.0,-5.0728333333333495,1,1
96,2,4,novel_rf_V2,21.5,18.50445833333332,9.0,2.9955416666666785,0,0
100,2,4,novel_rf_V2,22.0,18.67645833333332,10.0,3.3235416666666815,0,0
10,2,4,HCat-GNet,7.0,86.16237,0.0,-79.16237,0,1
12,2,4,HCat-GNet,99.75,86.5076,1.0,13.242400000000004,1,1
17,2,4,HCat-GNet,99.9,86.47201,2.0,13.427990000000008,1,1
25,2,4,HCat-GNet,98.5,86.43438,3.0,12.065619999999996,1,1
35,2,4,HCat-GNet,94.0,86.44744,4.0,7.55256,1,1
40,2,4,HCat-GNet,99.5,86.47083,5.0,13.029169999999993,1,1
45,2,4,HCat-GNet,99.5,86.47128,6.0,13.028720000000007,1,1
53,2,4,HCat-GNet,96.5,86.48451,7.0,10.01549,1,1
55,2,4,HCat-GNet,62.5,71.586914,8.0,-9.086913999999993,1,1
95,2,4,HCat-GNet,21.5,33.512238,9.0,-12.012238000000004,0,0
99,2,4,HCat-GNet,22.0,33.46152,10.0,-11.46152,0,0
11,2,5,novel_rf_V2,7.0,23.973952380952383,0.0,-16.973952380952383,0,0
13,2,5,novel_rf_V2,99.75,97.14476349206348,1.0,2.6052365079365245,1,1
18,2,5,novel_rf_V2,99.9,98.10460436507933,2.0,1.7953956349206805,1,1
26,2,5,novel_rf_V2,98.5,87.2493547619048,3.0,11.250645238095203,1,1
36,2,5,novel_rf_V2,94.0,89.46493809523808,4.0,4.535061904761918,1,1
41,2,5,novel_rf_V2,99.5,94.244955952381,5.0,5.255044047618995,1,1
46,2,5,novel_rf_V2,99.5,96.48222380952384,6.0,3.0177761904761553,1,1
54,2,5,novel_rf_V2,96.5,91.60563055555556,7.0,4.894369444444436,1,1
56,2,5,novel_rf_V2,62.5,63.556875,8.0,-1.056874999999998,1,1
96,2,5,novel_rf_V2,21.5,16.858619047619047,9.0,4.641380952380953,0,0
100,2,5,novel_rf_V2,22.0,18.491107142857143,10.0,3.5088928571428575,0,0
10,2,5,HCat-GNet,7.0,87.65729,0.0,-80.65729,0,1
12,2,5,HCat-GNet,99.75,87.84707,1.0,11.902929999999998,1,1
17,2,5,HCat-GNet,99.9,87.899124,2.0,12.000876000000005,1,1
25,2,5,HCat-GNet,98.5,87.99505,3.0,10.504949999999994,1,1
35,2,5,HCat-GNet,94.0,87.93432,4.0,6.06568,1,1
40,2,5,HCat-GNet,99.5,87.97658,5.0,11.523420000000002,1,1
45,2,5,HCat-GNet,99.5,87.9284,6.0,11.571600000000004,1,1
53,2,5,HCat-GNet,96.5,87.91672,7.0,8.583280000000002,1,1
55,2,5,HCat-GNet,62.5,83.36202,8.0,-20.86202,1,1
95,2,5,HCat-GNet,21.5,17.890404,9.0,3.609596,0,0
99,2,5,HCat-GNet,22.0,21.270779,10.0,0.729220999999999,0,0
11,2,6,novel_rf_V2,7.0,20.70966468253968,0.0,-13.709664682539682,0,0
13,2,6,novel_rf_V2,99.75,96.40311547619044,1.0,3.346884523809564,1,1
18,2,6,novel_rf_V2,99.9,97.68112499999997,2.0,2.2188750000000397,1,1
26,2,6,novel_rf_V2,98.5,91.41331904761904,3.0,7.086680952380959,1,1
36,2,6,novel_rf_V2,94.0,90.00066428571431,4.0,3.9993357142856922,1,1
41,2,6,novel_rf_V2,99.5,96.2595452380952,5.0,3.2404547619048003,1,1
46,2,6,novel_rf_V2,99.5,98.0334869047619,6.0,1.4665130952380991,1,1
54,2,6,novel_rf_V2,96.5,91.12961071428572,7.0,5.370389285714282,1,1
56,2,6,novel_rf_V2,62.5,83.94879047619047,8.0,-21.448790476190467,1,1
96,2,6,novel_rf_V2,21.5,17.56423809523809,9.0,3.935761904761911,0,0
100,2,6,novel_rf_V2,22.0,18.97855952380953,10.0,3.0214404761904703,0,0
10,2,6,HCat-GNet,7.0,83.71085,0.0,-76.71085,0,1
12,2,6,HCat-GNet,99.75,84.268295,1.0,15.481705000000005,1,1
17,2,6,HCat-GNet,99.9,84.232765,2.0,15.667235000000005,1,1
25,2,6,HCat-GNet,98.5,84.21166,3.0,14.288340000000005,1,1
35,2,6,HCat-GNet,94.0,84.16532,4.0,9.834680000000006,1,1
40,2,6,HCat-GNet,99.5,84.22766,5.0,15.27234,1,1
45,2,6,HCat-GNet,99.5,84.22912,6.0,15.270880000000005,1,1
53,2,6,HCat-GNet,96.5,84.257095,7.0,12.242904999999993,1,1
55,2,6,HCat-GNet,62.5,73.77447,8.0,-11.274469999999994,1,1
95,2,6,HCat-GNet,21.5,6.1367674,9.0,15.3632326,0,0
99,2,6,HCat-GNet,22.0,26.631037,10.0,-4.631036999999999,0,0
11,2,7,novel_rf_V2,7.0,22.734083333333334,0.0,-15.734083333333334,0,0
13,2,7,novel_rf_V2,99.75,97.3309152777778,1.0,2.4190847222221947,1,1
18,2,7,novel_rf_V2,99.9,98.2437053571428,2.0,1.6562946428572047,1,1
26,2,7,novel_rf_V2,98.5,86.47954166666665,3.0,12.020458333333352,1,1
36,2,7,novel_rf_V2,94.0,87.21837261904763,4.0,6.781627380952372,1,1
41,2,7,novel_rf_V2,99.5,91.42845833333332,5.0,8.071541666666675,1,1
46,2,7,novel_rf_V2,99.5,95.73051666666665,6.0,3.769483333333355,1,1
54,2,7,novel_rf_V2,96.5,91.42702976190476,7.0,5.0729702380952375,1,1
56,2,7,novel_rf_V2,62.5,64.66705853174604,8.0,-2.1670585317460365,1,1
96,2,7,novel_rf_V2,21.5,13.709369047619044,9.0,7.7906309523809565,0,0
100,2,7,novel_rf_V2,22.0,13.888494047619044,10.0,8.111505952380956,0,0
10,2,7,HCat-GNet,7.0,91.73626,0.0,-84.73626,0,1
12,2,7,HCat-GNet,99.75,92.13091,1.0,7.61909,1,1
17,2,7,HCat-GNet,99.9,92.11639,2.0,7.78361000000001,1,1
25,2,7,HCat-GNet,98.5,92.10972,3.0,6.390280000000004,1,1
35,2,7,HCat-GNet,94.0,92.07242,4.0,1.927580000000006,1,1
40,2,7,HCat-GNet,99.5,92.11602,5.0,7.383979999999994,1,1
45,2,7,HCat-GNet,99.5,92.11705,6.0,7.382949999999994,1,1
53,2,7,HCat-GNet,96.5,92.12988,7.0,4.37012,1,1
55,2,7,HCat-GNet,62.5,88.49005,8.0,-25.990049999999997,1,1
95,2,7,HCat-GNet,21.5,32.51806,9.0,-11.018059999999998,0,0
99,2,7,HCat-GNet,22.0,33.093597,10.0,-11.093597000000003,0,0
11,2,8,novel_rf_V2,7.0,22.34402579365079,0.0,-15.34402579365079,0,0
13,2,8,novel_rf_V2,99.75,97.11189781746036,1.0,2.6381021825396402,1,1
18,2,8,novel_rf_V2,99.9,98.81254999999992,2.0,1.0874500000000893,1,1
26,2,8,novel_rf_V2,98.5,93.09587023809524,3.0,5.4041297619047555,1,1
36,2,8,novel_rf_V2,94.0,89.11918571428572,4.0,4.88081428571428,1,1
41,2,8,novel_rf_V2,99.5,91.60477857142858,5.0,7.895221428571418,1,1
